#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-48.2667339916 3.94264516579 3.79394271883 2.92867468475 -0.227515743514 -2.14187899604 -3.07758335339 2300.0 0.0 -0.0
-48.5709826657 4.20687318737 3.76425825084 3.28200748714 -0.317182966028 -2.16455495585 -2.98010427254 2300.0 0.0 -0.5
-49.0073458561 4.97414504606 3.83652362845 3.51094409882 -0.563919762588 -2.12508917535 -2.74881074798 2300.0 0.0 -1.0
-49.4026254233 6.16569996744 4.00463836938 3.37781823527 -0.774383841559 -2.04600817774 -2.50186957219 2300.0 0.0 -1.5
-48.4521479491 3.85039585623 3.6958625945 2.91537537537 -0.245224174314 -2.14047510882 -3.05365907166 2300.0 0.5 -0.0
-48.7614178665 4.06264120034 3.6642905095 3.2580583826 -0.358220668563 -2.15570067483 -2.93918481432 2300.0 0.5 -0.5
-49.1672266737 4.84918283962 3.7643105204 3.47125887627 -0.610015918329 -2.10560274745 -2.7022450733 2300.0 0.5 -1.0
-49.5334153778 6.06798971297 3.78150060651 3.03346380654 -0.811527862701 -2.00767742016 -2.43570887702 2300.0 0.5 -1.5
-48.6302181877 3.58155403583 3.56878946716 2.81863732264 -0.267361422207 -2.1331617271 -3.02598748842 2300.0 1.0 -0.0
-48.9165000507 4.02544242258 3.63081909762 3.20968552155 -0.423823208585 -2.13690765498 -2.88350228644 2300.0 1.0 -0.5
-49.3378693887 5.16283760078 3.66016424439 3.02130158443 -0.71406314989 -2.0440900804 -2.56965526428 2300.0 1.0 -1.0
-49.6118364946 6.25677228397 3.60524509355 2.52896518232 -0.842229513379 -1.96060498945 -2.34555954527 2300.0 1.0 -1.5
-48.842559573 3.79074840871 3.55703913468 2.64875992489 -0.398039061242 -2.10040116601 -2.90887750891 2300.0 1.5 -0.0
-49.1588493305 4.64576886728 3.5939169192 2.63862724027 -0.618496206392 -2.05561771654 -2.66864826973 2300.0 1.5 -0.5
-49.4437104958 5.5275475406 3.58315301838 2.58128769995 -0.770468325936 -1.99491116009 -2.46643130098 2300.0 1.5 -1.0
-49.6899255853 6.39778663704 3.51985375101 2.303453079 -0.856907189722 -1.93205042437 -2.2969476203 2300.0 1.5 -1.5
-49.0553855263 4.42322518418 3.50698554081 2.21765864542 -0.567263472288 -2.03411645922 -2.7079390474 2300.0 2.0 -0.0
-49.2598770285 5.0329802455 3.55305806291 2.38724648539 -0.676463618086 -2.01866407393 -2.57913652126 2300.0 2.0 -0.5
-49.4946269395 5.76536912385 3.57778215711 2.52977701631 -0.78783012388 -1.97953524253 -2.43981287607 2300.0 2.0 -1.0
-49.7526418041 6.59070273898 3.50074541901 2.23571367752 -0.869061009112 -1.91413894107 -2.27348795486 2300.0 2.0 -1.5
-49.1492637913 4.76745082935 3.47227879108 2.10948712356 -0.605718352277 -2.01410687709 -2.64678695317 2300.0 2.5 -0.0
-49.3155385949 5.32476450729 3.57442738621 2.38508576505 -0.692539331456 -2.00945227895 -2.55925368261 2300.0 2.5 -0.5
-49.5446250107 6.09152871874 3.62571565254 2.51623391406 -0.803402021157 -1.96542756073 -2.42523993263 2300.0 2.5 -1.0
-49.8464169495 6.84898295439 3.49790157689 2.16150778456 -0.88266792885 -1.89421010527 -2.24738659012 2300.0 2.5 -1.5
-49.1987783071 5.07089653824 3.49761606796 2.1226631769 -0.611711541086 -2.0120615813 -2.63758903796 2300.0 3.0 -0.0
-49.3534737813 5.71419772885 3.66246185588 2.43200419136 -0.705106067117 -2.00220550872 -2.55600720434 2300.0 3.0 -0.5
-49.6134621365 6.50812291617 3.71721623203 2.50873069881 -0.823530880137 -1.94730845922 -2.41220485877 2300.0 3.0 -1.0
-49.9580322005 7.14467406255 3.52489817836 2.05991898475 -0.894435757865 -1.87489634567 -2.21782536262 2300.0 3.0 -1.5
-49.2687004629 5.51499558726 3.56423189131 2.07751314311 -0.628600065049 -1.99983262858 -2.61515033957 2300.0 3.5 -0.0
-49.4199226774 6.23968082133 3.77828563076 2.37396303845 -0.730628950061 -1.97956884512 -2.5372496456 2300.0 3.5 -0.5
-49.8069772899 6.98534262596 3.73264991 2.3066848375 -0.858188560528 -1.91130105386 -2.34478214622 2300.0 3.5 -1.0
-50.2365890554 7.40273292462 3.38696825223 1.63269919533 -0.89496625013 -1.83113716165 -2.09904269277 2300.0 3.5 -1.5
-49.3908845932 6.13655016612 3.64598707314 2.0484809491 -0.659145720328 -1.98337693726 -2.57083819945 2300.0 4.0 -0.0
-49.7050991617 6.91578591125 3.69091496798 2.09612002116 -0.799443633565 -1.92825057119 -2.39142595345 2300.0 4.0 -0.5
-49.9917047304 7.36648048542 3.82938512003 2.20628258498 -0.882577322876 -1.89593964378 -2.27578710222 2300.0 4.0 -1.0
-50.3137585273 7.61455789275 3.5205745095 1.61166357335 -0.898104130314 -1.83585401341 -2.08406553942 2300.0 4.0 -1.5
-49.5848785158 6.82539583106 3.57131425693 1.82474628311 -0.716846822385 -1.93502725807 -2.46228260599 2300.0 4.5 -0.0
-49.8454046879 7.36314011719 3.67066677761 1.95570748651 -0.825263669287 -1.89701776615 -2.33606302257 2300.0 4.5 -0.5
-50.1171246365 7.63129412573 3.94642893547 2.08044313953 -0.894383991292 -1.88853303342 -2.22543491391 2300.0 4.5 -1.0
-50.5676515385 7.74196453069 3.45611026851 1.25862864181 -0.884655807547 -1.80320622607 -1.94981719801 2300.0 4.5 -1.5
-49.73050994 7.31780450517 3.56357062903 1.69559147313 -0.746734716792 -1.90470669335 -2.40141805559 2300.0 5.0 -0.0
-49.9954352524 7.63904198573 3.69281579586 1.77907104627 -0.840998925002 -1.87591076912 -2.2709614021 2300.0 5.0 -0.5
-50.3997621513 7.77819428434 3.6017601765 1.45622542775 -0.884331925774 -1.82928758838 -2.05450464816 2300.0 5.0 -1.0
-50.8611749653 7.84005629535 3.27115903845 0.859172379227 -0.873990000965 -1.70796862749 -1.76190530652 2300.0 5.0 -1.5
-49.9265121234 7.62399000988 3.58643003327 1.4786769332 -0.778002041457 -1.86834544925 -2.29447098806 2300.0 5.5 -0.0
-50.1873871528 7.77606135444 3.74442700166 1.6001112631 -0.84929484944 -1.86615539289 -2.17797530838 2300.0 5.5 -0.5
-50.6321886156 7.85468958118 3.59170632055 1.20049418617 -0.875908860891 -1.80353822389 -1.9329641099 2300.0 5.5 -1.0
-51.0224443916 7.88352931704 3.31812610091 0.740582556864 -0.855869564559 -1.69507268781 -1.68812297333 2300.0 5.5 -1.5
-50.0562787614 7.72953246056 3.72674198799 1.42513996862 -0.772635930763 -1.88495173704 -2.25091827717 2300.0 6.0 -0.0
-50.4263363081 7.83717527183 3.7754741316 1.34733969837 -0.836139229485 -1.85868363345 -2.06706671658 2300.0 6.0 -0.5
-50.8210778742 7.88279770432 3.63052449151 1.01737655929 -0.855687021419 -1.78955194738 -1.8511413122 2300.0 6.0 -1.0
